"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-16/2","Artist:","Lyonel Feininger","Title, Date:","Vollersroda III, 1914","Medium:","Charcoal and ink on paper","Dimensions:","Unframed: 9 3/8 x 12 1/8 inches (23.81 x 30.8 cm)
Framed: 17 x 21 x 1 inches (43.18 x 53.34 x 2.54 cm)","Type:","Examination","Exam Date:",2/20/2019,"Overall Condition:","Fair","Remarks:","Requires minor treatment and rematting","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-47","Artist:","Pavel Tchelitchew","Title, Date:","Three Masks, 1928","Medium:","Casein and sand on paper","Dimensions:","Unframed: 25 7/16 x 19 11/16 in. (64.6113 x 50.0062 cm)","Type:","Examination","Exam Date:",1/22/1988,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
crappy wood - secure

Mat/Mount:
good: 3/86

Object:
gouges, old breaks at L and R
abraded
cockling sl-mod

Recommended Treatment:
repair
inpaint
flatten

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-49","Artist:","Domenico Campagnola","Title, Date:","Landscape with Christ Child, 16th century","Medium:","Bistre on white paper","Dimensions:","Overall: 8 15/16 x 14 1/2 in. (22.7013 x 36.83 cm)","Type:","Examination","Exam Date:",7/24/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
foldered

Object:
dirty, discolored, with foxing
foiled tape on reverse,
all four edtges; residues water sol adhesive
strong ink oxidation
mod dirt and accretions

Recommended Treatment:
treated june 86

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",1/11/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
gilt frame
ships repaired 1/11/83
installed 1/11/83

Mat/Mount:
french mat

Object:
paper mounted, overall to stretched backing paper of fiar to good quality.
drwg in good condition
slight abrasions, center, lower left
watermark: crossbow

Recommended Treatment:
remove from wood strainer
properly hinge
modern mount adhered at edges on verso
removed 4-27-93

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",1/11/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
gilt frame
ships repaired 1/11/83
installed 1/11/83

Mat/Mount:
french mat

Object:
paper mounted, overall to stretched backing paper of fiar to good quality.
drwg in good condition
slight abrasions, center, lower left
watermark: crossbow

Recommended Treatment:
remove from wood strainer
properly hinge
modern mount adhered at edges on verso
removed 4-27-93

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",7/31/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
little discolor; mod foxing
abrasions thruout;
some surface losses
mt is lignified but relatively new

Recommended Treatment:


Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",7/31/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
little discolor; mod foxing
abrasions thruout;
some surface losses
mt is lignified but relatively new

Recommended Treatment:


Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",4/27/1993,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-52","Artist:","Lieven Cruyl, Giovanni Antonio Canale, called Canaletto","Title, Date:","The Pantheon, Rome, ca. 1667","Medium:","Pen and brown ink with gray wash over black and red chalks","Dimensions:","Unframed: 6 5/16 x 14 11/16 inches (16.03 x 37.31 cm)
Framed: 16 3/4 x 24 1/4 x 1 1/4 inches (42.55 x 61.6 x 3.18 cm)","Type:","Examination","Exam Date:",4/27/1993,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-53","Artist:","William James Glackens","Title, Date:","On the Sofa","Medium:","Chalk on paper","Dimensions:","Unframed: 6 3/8 x 10 1/2 in. (16.1798 x 26.67 cm)","Type:","Examination","Exam Date:",11/8/1984,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
none

Mat/Mount:
new rag mat - gray and black
double window and backmat
new hinges  11/84

Object:
tan mottling / staining
dirty verso
cover tape hinges
corner loss

Recommended Treatment:
minor
tears mended, hinges removed  4-12-91  ms

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","50-55","Artist:","Rockwell Kent","Title, Date:","Pasture Gate, 1928","Medium:","Lithograph","Dimensions:","Overall: 11 1/4 x 7 3/4 in. (28.575 x 19.685 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl mod gen discoloration
sl mat burn in margins
sl-mod window burn
sl soiling
tear in R edge well mended

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-39","Artist:","Jean Charlot","Title, Date:","The War Drum, 1950","Medium:","Color lithograph","Dimensions:","Overall: 18 x 11 1/4 in. (45.72 x 28.575 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply rag
good glassine

Object:
sl gen discoloration
partially removed ps adhesive in T corners
T corners skinned
draws at T

Recommended Treatment:
remove adhesives
flatten

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-43/1","Artist:","Thomas Scofield Handforth","Title, Date:","Tierra Caliente, 1924","Medium:","Etching","Dimensions:","Overall: 8 1/16 x 10 1/8 in. (20.4724 x 25.7302 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
mod gen discoloration
mod soiling / accretions
glassine hinge (old) in UR

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-63","Artist:","Christoph Amberger","Title, Date:","Portrait of a Man","Medium:","Red and black chalk over stylus on paper","Dimensions:","Overall: 3 7/16 x 4 3/16 in. (8.7313 x 10.6362 cm)","Type:","Examination","Exam Date:",5/30/1984,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
ok

Mat/Mount:
new

Object:
on cream paper
on wood pulp board
many inserts and edge pieces
notation says ""do not remove from backing""
brown stains

Recommended Treatment:
possible removal from mount and clean.
treated may 87

Care and Maintenance:
okd
new mats 6/87

Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-63","Artist:","Christoph Amberger","Title, Date:","Portrait of a Man","Medium:","Red and black chalk over stylus on paper","Dimensions:","Overall: 3 7/16 x 4 3/16 in. (8.7313 x 10.6362 cm)","Type:","Examination","Exam Date:",6/6/1991,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-64","Artist:","Sir Edward Coley Burne-Jones","Title, Date:","Portrait of a Woman, Late 19th century","Medium:","Dark red chalk on brown paper","Dimensions:","18 x 12 1/8 inches (45.72 x 30.81 cm)","Type:","Examination","Exam Date:",8/9/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
discolored; some edge soiling
tear visible in lower edge;
small loss at lower left
pale spotting --mold?

Recommended Treatment:


Care and Maintenance:
reframed 2-86

Curatorial Priority","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","51-68","Artist:","Otto Dix","Title, Date:","Scorners of Death, 1922","Medium:","Drypoint, 7/50","Dimensions:","Plate: 13 5/8 x 10 7/8 in. (34.6075 x 27.6225 cm)","Type:","Examination","Exam Date:",10/7/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl gen discoloration
sl light burn
mod handling stains, soils

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-3","Artist:","Filipo De Pisis","Title, Date:","Homage à Goya, n.d.","Medium:","Lithograph, 45/50","Dimensions:","Image: 14 7/8 x 10 5/8 in. (37.7825 x 26.9875 cm)","Type:","Examination","Exam Date:",9/29/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
mod discoloration in speckled woodpulp pattern
sl light burn
sl soiling

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-4/1","Artist:","Peter Hurd","Title, Date:","Dona Nestorita, 1942","Medium:","Lithograph","Dimensions:","Plate: 13 3/8 x 10 7/8 in. (33.9598 x 27.6098 cm)
Sheet: 16 1/2 x 14 1/8 in. (41.91 x 35.8902 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl gen discoloration
sl light burn
kraft tape and other ws tapes all 4 edges

Recommended Treatment:
remove tapes

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-4/2","Artist:","Richardson Rome","Title, Date:","Just Thinkin' of You, 1932","Medium:","Woodcut on paper","Dimensions:","Overall: 7 7/8 x 5 7/8 in. (19.9898 x 14.9098 cm)","Type:","Examination","Exam Date:",9/25/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl gen discoloration
mod soil in margins
kraft tapes T & B

Recommended Treatment:
(clean)
float hinges

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-4/3","Artist:","Trew Hocker","Title, Date:","Little Boats on the Seine, n.d.","Medium:","Color serigraph, 7/20","Dimensions:","Overall: 15 x 8 1/2 in. (38.1 x 21.59 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
2 ply rag
old acetate

Object:
sl gen discoloration
numerous handling stains in margins
sl-mod soiling

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-49","Artist:","John Singleton Copley","Title, Date:","Portrait of the Artist","Medium:","Pencil drawing","Dimensions:","Overall: 10 5/8 x 7 11/16 in. (26.9875 x 19.5262 cm)","Type:","Examination","Exam Date:",11/8/1984,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
new rag - shows portrait only
new hinges  11/84

Object:
severe darkening, light burn
general grime and discoloration
edge tapes causing cockling

Recommended Treatment:
major
test, etc
treated 7-87
12 hrs

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","1-Treatment needed urgently","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","52-49","Artist:","John Singleton Copley","Title, Date:","Portrait of the Artist","Medium:","Pencil drawing","Dimensions:","Overall: 10 5/8 x 7 11/16 in. (26.9875 x 19.5262 cm)","Type:","Examination","Exam Date:",5/1/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:


Recommended Treatment:
washed, sun bleached  8-87  CY

Care and Maintenance:
matted, ragboard  RAD 9-87

Curatorial Priority","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-9","Artist:","Hans von Marees","Title, Date:","Composition Groups","Medium:","Pencil drawing","Dimensions:","Overall: 11 3/16 x 15 5/16 in. (28.4163 x 38.8938 cm)","Type:","Examination","Exam Date:",7/26/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
extremely soiled
strong light burn

Recommended Treatment:
treated mar 87

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-15","Artist:","Paul Gavarni, Hippolyte Guillaume Sulpice Chevalier","Title, Date:","Voila un triste Salon..., 1839","Medium:","Lithograph","Dimensions:","Image: 11 5/8 x 9 1/16 in. (29.5275 x 23.0188 cm)
Sheet: 13 5/16 x 10 5/16 in. (33.8138 x 26.1938 cm)","Type:","Examination","Exam Date:",9/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
black wood

Mat/Mount:
1/87

Object:
treated 12-86

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-16","Artist:","John Steuart Curry","Title, Date:","John Brown, 1939","Medium:","Lithograph","Dimensions:","Overall: 15 1/8 x 11 3/8 in. (38.4302 x 28.8798 cm)","Type:","Examination","Exam Date:",3/3/1983,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
narrow wood shallow

Mat/Mount:
brown wood pulp

Object:
mat burn

Recommended Treatment:
full trmt
mat, hinge to pring
frame size

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","1-Treatment needed urgently","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-16","Artist:","John Steuart Curry","Title, Date:","John Brown, 1939","Medium:","Lithograph","Dimensions:","Overall: 15 1/8 x 11 3/8 in. (38.4302 x 28.8798 cm)","Type:","Examination","Exam Date:",9/3/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
too delicate wood

Mat/Mount:
lignified mats
old foamcore backing

Object:
cl-mod gen discoloration
severe mat burn
mod cockling

Recommended Treatment:
wash (sun bleach?)
flatten

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","2-Treatment recommended","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-17","Artist:","Jon Corbino","Title, Date:","Escaped Bull, n.d.","Medium:","Lithograph","Dimensions:","Overall: 10 3/4 x 13 5/8 in. (27.305 x 34.6202 cm)","Type:","Examination","Exam Date:",9/21/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl gen discoloration
severe mat burn - linear and margin
corner gate burn, reverse
mod cockling

Recommended Treatment:
wash
flatten

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-18","Artist:","Egon Schiele","Title, Date:","Standing Woman in a Patterned Blouse, 1912","Medium:","Graphite and gouache on paper","Dimensions:","Unframed: 18 1/4 x 12 inches (46.36 x 30.48 cm)
Framed: 24 1/2 x 20 1/2 x 1 inches (62.23 x 52.07 x 2.54 cm)","Type:","Examination","Exam Date:",7/31/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
acidic framing

Object:
mod discoloratio
sl soiling
creased and cockled
oxidized fingerprints

Recommended Treatment:
treated april 86

Care and Maintenance:
rematted 2-91 sb

Curatorial Priority","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-19","Artist:","Egon Schiele","Title, Date:","Nude, 1912","Medium:","Crayon drawing","Dimensions:","17 1/2 x 10 1/4 inches (44.45 x 26.04 cm)","Type:","Examination","Exam Date:",7/31/1985,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
NH framing

Object:
sl discoloration
sl cockling

Recommended Treatment:
none

Care and Maintenance:


Curatorial Priority","Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-22","Artist:","André Masson","Title, Date:","Mt. Ste. Victoire, n.d.","Medium:","Color lithograph, 75/75","Dimensions:","Sheet: 19 1/2 x 25 1/2 in. (49.53 x 64.77 cm)","Type:","Examination","Exam Date:",9/30/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
buffered tissue

Object:
sl-mod gen discoloration
severe window burn
mod light burn
lge stains T corners from hinge removals
mod soiling

Recommended Treatment:
clean
wash
(bleach)

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-23","Artist:","Paul Cézanne","Title, Date:","Self-Portrait, 1896-1897","Medium:","Lithograph","Dimensions:","Image: 12 7/8 x 11 in. (32.7025 x 27.94 cm)","Type:","Examination","Exam Date:",9/30/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl-mod gen discoloration
2 window burns, mod
mod mat burn
mod light burn
sl soiling, accretions
water stains, T

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-23","Artist:","Paul Cézanne","Title, Date:","Self-Portrait, 1896-1897","Medium:","Lithograph","Dimensions:","Image: 12 7/8 x 11 in. (32.7025 x 27.94 cm)","Type:","Examination","Exam Date:",9/30/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
good glassine

Object:
sl-mod gen discoloration
2 window burns, mod
mod mat burn
mod light burn
sl soiling, accretions
water stains, T

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-25","Artist:","Pierre-Cécile Puvis de Chavannes","Title, Date:","Study for Pantheon Murals, 19th century","Medium:","Charcoal on paper, mounted on canvas","Dimensions:","Overall: 12 ft. 6 1/16 in. x 58 11/16 in. (381.1588 x 149.0663 cm)","Type:","Examination","Exam Date:",9/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:
gilt

Mat/Mount:
rag window
lignified corrugated backing

Object:
sl cockling
sl-mod discoloration

Recommended Treatment:
reframe

Care and Maintenance:
reframed 2-7-95
removed acid hinges and backing

Curatorial Priority:","Examiner:","Priority:","5-No treatment needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-25","Artist:","Pierre-Cécile Puvis de Chavannes","Title, Date:","Study for Pantheon Murals, 19th century","Medium:","Charcoal on paper, mounted on canvas","Dimensions:","Overall: 12 ft. 6 1/16 in. x 58 11/16 in. (381.1588 x 149.0663 cm)","Type:","Examination","Exam Date:",11/18/2002,"Overall Condition:","Current Condition","Remarks:",,"Examiner:","Priority:","(Not assigned)","Light Exposure:","Overall Analysis:","Done by Nancy Heugh"
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-26","Artist:","Richard Parkes Bonington","Title, Date:","Rue du Gros-Horloge, Rouen Tower, 1824","Medium:","Lithograph","Dimensions:","Sheet: 10 5/16 x 10 7/16 in. (26.1874 x 26.4668 cm)","Type:","Examination","Exam Date:",10/12/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:


Object:
sl-mod gen discoloration
severe foxing
severe stains R edge from ps tape and solvent
mod soil, accretions
severe distortion

Recommended Treatment:
clean
reduce solvent stains
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-27","Artist:","Richard Parkes Bonington","Title, Date:","Vue d'une rue des faubourgs de Besançon, 1827","Medium:","Lithograph","Dimensions:","Sheet: 14 5/8 x 11 1/4 in. (37.1602 x 28.575 cm)","Type:","Examination","Exam Date:",10/12/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
sl gen discoloration, heavy far edges
severe foxing in margins
mod soiling, accretions

Recommended Treatment:
clean
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-28","Artist:","Paul Signac","Title, Date:","The Port, Saint-Tropez, 1898","Medium:","Color lithograph on paper","Dimensions:","Image: 17 1/8 x 12 15/16 inches (43.5 x 32.86 cm)
Sheet: 20 1/2 x 16 inches (52.07 x 40.64 cm)","Type:","Examination","Exam Date:",11/2/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
green glassine

Object:
sl gen discoloration with edges mod
sl-mod soils, accretions,
solvent staining UL, UR
sl cockling

Recommended Treatment:
clean
reduce stains
wash

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-29","Artist:","Paul Signac","Title, Date:","Boats in Flushing Harbor, 1896","Medium:","Color lithograph","Dimensions:","Image: 12 11/16 x 15 13/16 inches (32.23 x 40.16 cm)
Sheet: 16 x 21 inches (40.64 x 53.34 cm)","Type:","Examination","Exam Date:",9/30/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
buffered tissue

Object:
sl gen discoloratoin, edges worse
sl-mod light burn
mod edge soiling
T cockled

Recommended Treatment:
clean
wash
flatten

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","4-Periodic monitoring needed","Light Exposure:","Overall Analysis:",
"Incoming Examination for Acquisition",,"8-1991","Incoming Examination for Acquisition","Accession Number:","53-30","Artist:","Pierre Bonnard","Title, Date:","Le Canotage (Boating), 1897","Medium:","Color lithograph","Dimensions:","Image: 10 1/4 x 18 1/2 inches (26.04 x 46.99 cm)
Sheet: 16 3/4 x 22 1/4 inches (42.55 x 56.52 cm)","Type:","Examination","Exam Date:",9/30/1987,"Overall Condition:","(not entered)","Remarks:","Condition:

Frame:


Mat/Mount:
4 ply rag
buffered tissue

Object:
sl gen discoloration
sl mat burn
adhesive stains T
sl-mod soiling
severe distortion, cockling, R and UR
sm tears, unmended

Recommended Treatment:
clean
wash
flatten
mend

Care and Maintenance:


Curatorial Priority:","Examiner:","Priority:","3-Treatment as necessary","Light Exposure:","Overall Analysis:",
